70888,US-283,Altus,OK,
70889,I-90 EXIT 241 & SR-7,Conneaut,OH,
70890,US-287 & SR-148,Henrietta,TX,
70891,I-64 EXIT 297,Chesapeake,VA,
70892,I-95 EXIT 133,Fredericksburg,VA,
70893,"I-95 EXIT 130A, SR-2",Fredericksburg,VA,
70894,US-301,Waldorf,MD,
70895,I-95 EXIT 118,Woodford,VA,
70896,US-522,Front Royal,VA,
70897,SR-801 & SR-42,Broadway,VA,
70898,"I-81 EXIT 243, US-11",Harrisonburg,VA,
70899,"I-64 EXIT 96, SR-624",Waynesboro,VA,
70900,I-81 EXIT 150A,Roanoke,VA,
70901,"I-81 EXIT 137, US-11/460",Salem,VA,
70902,US-460/29,Lynchburg,VA,
70903,US-11,Roanoke,VA,
70904,I-95 EXIT 166A,Lorton,VA,
70905,US-29,Fairfax,VA,
70906,"I-95 EXIT 29A, US-1",Beltsville,MD,
70907,I-95 EXIT 43A,Elkridge,MD,
70908,I-495 EXIT 11A,Upper Marlboro,MD,
70909,SR-201,Bladensburg,MD,
70910,I-95 EXIT 50B,Baltimore,MD,
70912,"I-695 EXIT 1, SR-173",Curtis Bay,MD,
70913,I-270 EXIT 8,Rockville,MD,
70914,I-495 EXIT 15A,Capitol Heights,MD,
70915,I-95 EXIT 60,Baltimore,MD,
70916,US-93,Willow Beach,AZ,
70917,US-13,Salisbury,MD,
70918,I-895 EXIT 8B,Curtis Bay,MD,
70919,US-13,New Castle,DE,
70920,SR-100 EXIT 11,Glen Burnie,MD,
70921,SR-5,Clinton,MD,
70922,US-50 EXIT 5,Hyattsville,MD,
70923,SR-124,Gaithersburg,MD,
70924,I-276 EXIT 351,Levittown,PA,
70925,US-13,Sharon Hill,PA,
70926,US-22,Allentown,PA,
70927,SR-617,Springfield,VA,
70928,"I-95 EXIT 41, US-1",Jessup,MD,
70929,US-11,Martinsburg,WV,
70930,I-81 EXIT 313A,Winchester,VA,
70931,SR-65,Hagerstown,MD,
70933,US-11,Winchester,VA,
70934,I-270 EXIT 31B,Frederick,MD,
70935,I-70 EXIT 55,Frederick,MD,
70937,US-29/211,Warrenton,VA,
70938,SR-606,Sterling,VA,
70939,SR-234,Manassas,VA,
70940,SR-28,Manassas,VA,
70941,US-60,Sandston,VA,
70942,SR-657,Chantilly,VA,
70943,US-15BUS/29BUS,Culpeper,VA,
70944,US-15 BUS & US-522,Culpeper,VA,
70945,US-17,Bealeton,VA,
70946,US-29 & SR-616,Ruckersville,VA,
70947,"I-95, EXIT 130A, SR-3",Fredericksburg,VA,
70948,I-40 EXIT 211,Greensboro,NC,
70949,US-1 EXIT 95,Apex,NC,
70950,I-40 EXIT 203,Kernersville,NC,
70951,SR-7,Leesburg,VA,
70952,I-540 EXIT 4A,Raleigh,NC,
70953,"I-95, EXIT 126, US-1",Fredericksburg,VA,
70954,SR-50/US-70,Garner,NC,
70955,"I-95, EXIT 136, US-1",Fredericksburg,VA,
70956,SR-133,Wilmington,NC,
70957,"I-95, EXIT 126A, US-1",Fredericksburg,VA,
70958,SR-3,Fredericksburg,VA,
70959,US-117,Wilmington,NC,
70960,"I-81, EXIT 222, US-250",Staunton,VA,
70961,"I-140, EXIT 14",Wilmington,NC,
70962,"I-295, EXIT 37A, US-360",Warsaw,VA,
70963,"US-70, EXIT 333",Selma,NC,
70964,"I-95, EXIT 130A, SR-3",King George,VA,
70965,US-401,Raleigh,NC,
70966,SR-10 & SR-145,Chesterfield,VA,
70967,I-95,Fayetteville,NC,
70968,"I-95, EXIT 86A & SR-656",Ashland,VA,
70969,I-40 EXIT 210,Greensboro,NC,
70970,US-60 & SR-603,Powhatan,VA,
70971,"I-64, EXIT 173 & SR-623",Rockville,VA,
70973,US HWY 29/70,High Point,NC,
70974,US-60,Richmond,VA,
70975,"I-95, EXIT 64 & SR-613",Richmond,VA,
70976,I-40 EXIT 203,Kernersville,NC,
70977,I-440 EXIT 13B,Raleigh,NC,
70978,I-40 EXIT 298A,Raleigh,NC,
70979,I-540 EXIT 3,Raleigh,NC,
70980,"I-64, EXIT 159 & SR-522",Gum Spring,VA,
70982,"I-64/33, EXIT 205 & SR-249",Quinton,VA,
70983,"I-295, EXIT 22A & SR-5",Henrico,VA,
70984,US-64 EXIT 470,Rocky Mount,NC,
70985,I-40 EXIT 189,Winston Salem,NC,
70986,US-1,Youngsville,NC,
70987,US-250/33,Richmond,VA,
70988,I-664 EXIT 3,Hampton,VA,
70989,I-264 EXIT 19B,Virginia Beach,VA,
70990,I-664 EXIT 2,Hampton,VA,
70991,I-64 EXIT 255,Newport News,VA,
70992,I-64 EXIT 197B,Sandston,VA,
70993,I-95 EXIT 89,Ashland,VA,
70994,I-95 EXIT 73,Richmond,VA,
70995,I-95 EXIT 61B,Chester,VA,
70996,I-64 EXIT 136,Troy,VA,
70997,SR-76,Midlothian,VA,
70998,I-246 EXIT 6,Portsmouth,VA,
71001,I-95 EXIT 83B,Richmond,VA,
71002,US-250,Charlottesville,VA,
71003,I-95 EXIT 73,Richmond,VA,
71004,US-1 & SR-688,Doswell,VA,
71005,I-95 EXIT 78,Richmond,VA,
71006,I-95 EXIT 79,Richmond,VA,
71007,"I-65, EXIT 284 & SR-160",Warrior,AL,
71009,"I-40, EXIT 435 & US-321",Newport,TN,
71010,"I-64, EXIT 17",Louisville,KY,
71011,"I-84 E, EXIT 2 & US-6 E",Danbury,CT,
71012,"I-95 N, EXIT 12",Darien,CT,
71013,SR-3 EXIT 5,Plymouth,MA,
71014,"I-95, EXIT 43 & US-1",Elkridge,MD,
71018,US-218,Vinton,IA,
71019,SR-3,Northfield,MN,
71020,SR-21 & CR-50,Caldwell,TX,
71021,"I-39 & HWY 23, EXIT 54",Oglesby,IL,
71022,"I-10, EXIT 628 & SR-80",Luling,TX,
71023,SR-302 & CR-313,Kermit,TX,
71024,US-34/US-67,Monmouth,IL,
71025,SR-57 & SR-32,New Holstein,WI,
71027,I-35,Story City,IA,
71029,I-355 EXIT 27 & SR-64,Lombard,IL,
71030,"I-10, EXIT 248 & SR-77",Marana,AZ,
71032,US-50 & US-95,Fallon,NV,
71033,I-580 & US-50,Carson City,NV,
71034,I-15 EXIT 57,Cedar City,UT,
71036,US-550,Montrose,CO,
71037,US-220 EXIT 111,Lock Haven,PA,
71039,SR-5,Newton Falls,OH,
71042,I-580/US-395 EXIT 6,Carson City,NV,
71046,US-27/SR-126,Cincinnati,OH,
71047,"I-17, EXIT 262 & SR-69",Mayer,AZ,
71050,US-131 & SR-216,Three Rivers,MI,
71051,I-83 EXIT 28,York,PA,
71053,"I-57, EXIT 45 & SR-148",Marion,IL,
71055,"I-840, EXIT 67 & COUCHVILLE PIKE",Mount Juliet,TN,
71056,US-72 & SR-20,Decatur,AL,
71057,US-97/US-26 & HALL RD,Madras,OR,
71058,SR-19 & SR-21,New Prague,MN,
71059,US-17 & SR-200,Yulee,FL,
71060,"I-77, EXIT 100 & SR-89",Mount Airy,NC,
71061,US-78 & SR-39,Williston,SC,
71062,"I-70, EXIT 56 & US-89",SALINA,UT,
71063,"I-40, EXIT 153",Albuquerque,NM,
71064,I-57 EXIT 212,Tuscola,IL,
71065,US-40 & SR-121,Roosevelt,UT,
71066,"I-75, EXIT 155",Macon,GA,
71067,I-385 EXIT 9,Laurens,SC,
71071,SR-35,Somerset,WI,
71072,I-75 EXIT 102,Cordele,GA,
71073,I-57 EXIT 54B,Marion,IL,
71074,SR-72 & SR-25,Dundee,IL,
71075,"I-35, EXIT 277",Jarrell,TX,
71076,US-151,Marion,IA,
71077,US-10,Lake Park,MN,
71079,SR-375,El Paso,TX,
71080,I-90 & US-20,Irving,NY,
71083,US-78,Augusta,GA,
71084,US-75,Tulsa,OK,
71085,SR-49,Greenville,OH,
71086,SR-59 & SR-38,West Chicago,IL,
71087,"I-90, EXIT 176",Moses Lake,WA,
71088,US-151,Monticello,IA,
71090,US-60 & SR-207,Panhandle,TX,
71091,US-63 & CR-M,Moberly,MO,
71094,US-63 & SR-137,Eddyville,IA,
71095,US-84/SR-12 & SR-95,Gordon,AL,
71096,US-30 & SR-394,Chicago Heights,IL,
71097,"I-55, EXIT 267 & SR-53",Romeoville,IL,
71098,US-6 & SR-187,Wysox,PA,
71099,"I-57, EXIT 335 & SR-50",Monee,IL,
71101,"I-55, EXIT 244 & SR-53",Elwood,IL,
71102,"I-35W/US-287, EXIT 54A & SR-183",Fort Worth,TX,
71103,"I-80, EXIT 177 & US-83",North Platte,NE,
71104,"I-26, EXIT 194",Summerville,SC,
71105,US-64 & CR-450,Alva,OK,
71106,"I-135, EXIT 10B & SR-96",Wichita,KS,
71107,"US-20, EXIT 96 & SR-4",Rockwell City,IA,
71108,"I-10, EXIT 819 & FM-1663",Anahuac,TX,
71109,"SR-13, BETWEEN FAIRWAY & TRINITY DR",Phillips,WI,
71110,"I-94 & SR-26, EXIT 267",Watertown,WI,
71111,"I-59, EXIT 21B & SR-35",Fort Payne,AL,
71112,"I-91, EXIT 8 & SR-80",New Haven,CT,
71113,"I-95, EXIT 39A & US-1",Madras,OR,
71114,"I-95, EXIT 11B & SR-606",Woodford,VA,
71115,US-50/US-151 & US-41,Vincennes,IN,
71116,US-59 & SR-49,Jefferson,TX,
71117,"I-520/SR-415, EXIT 9 & SR-56",Augusta,GA,
71118,"I-35/US-51, EXIT 3 & CR-9",Roscoe,IL,
71119,"I-95/SR-405, EXIT 102 & US-80",Pooler,GA,
71120,US-25 & SR-56,Waynesboro,GA,
71121,"I-10/US-70, EXIT 82A & US-180",Deming,NM,
71123,"I-10, EXIT 203",Eloy,AZ,
71124,"I-10, EXIT 343 & US-301",Jacksonville,FL,
71126,I-77 & US-21,Blythewood,SC,
71127,"I-10, EXIT 609",Seguin,TX,
71129,"I-85, EXIT 41 & SR-2480",Charlotte,NC,
71131,"I-85, EXIT 66 & US-29",Spartanburg,SC,
71132,US-259 & SR-315,Mount Enterprise,TX,
71133,"I-35, EXIT 85 & FM-117",Dilley,TX,
71134,US-54/US-285 & US-60,Vaughn,NM,
71136,"I-795, EXIT 22 & US-70, EXIT 356",Goldsboro,NC,
71138,"I-5, EXIT 260",Bellingham,WA,
71139,SR-47 & CR-9,Yorkville,IL,
71140,"I-94, EXIT 267 & SR-26, EXIT 30",Jefferson,WI,
71141,"I-55, EXIT 178 & CR-23",Lexington,IL,
71142,US-20 & SR-2,Rockford,IL,
71143,SR-141,Manning,IA,
71144,US-12 & US-75,Ortonville,MN,
71145,I-74/US-421 EXIT 113,Shelbyville,IN,
71146,US-34,Eagle,NE,
71147,US-177 & SR-33,Perkins,OK,
71148,US-65,Sheffield,IA,
71149,SR-20,Mount Pleasant,MI,
71150,"I-84, EXIT 141",Bliss,ID,
71151,US-50 & SR-130,Olney,IL,
71152,"US-24, EXIT 41",Napoleon,OH,
71153,SR-35,Osceola,WI,
71154,CR-3,DUNDAS,MN,
71155,"SR-16, EXIT 184",Sussex,WI,
71158,"SR-570, EXIT 3 & SR-572",Lakeland,FL,
71160,"I-96, EXIT 46  & SR-6, EXIT 15",Caledonia,MI,
71161,"I-95, EXIT 107 & US-301",Kenly,NC,
71162,US-20 & CR-245,Norwalk,OH,
71163,"I-86/SR-17, EXIT 51A & CR-64",Elmira,NY,
71164,SR-287,Middlebury Center,PA,
71165,"I-26, EXIT 125 & US-176",Gaston,SC,
71166,US-50,Montrose,CO,
71167,"I-55, EXIT 247",Channahon,IL,
71168,"I-80, EXIT 176",Winnemucca,NV,
71169,"I-69 EXIT,286 & US-24 & SR-9",Huntington,IN,
71170,"I-94, EXIT 292 & CR-21",Valley City,ND,
71171,I-35 EXIT 302,Temple,TX,
71172,CR-577 & CR-80,Brenham,TX,
71173,"I-95/SR-405, EXIT 102 & US-80",Pooler,GA,
71176,US-23/SR-365,Gainesville,GA,
71177,"I-55, EXIT 257 & SR-310",Como,MS,
71179,"I-26, EXIT 76 & SR-219",Newberry,SC,
71181,"I-85, EXIT 72 & I-585/US-176",Spartanburg,SC,
71185,"I-78/US-22, EXIT 45 & SR-863",Kutztown,PA,
71186,US-29 & SR-904,Anderson,SC,
71187,SR-11 & CR-H,Sturtevant,WI,
71188,"I-75, EXIT 153",Macon,GA,
71189,"I-20, EXIT 55",Lexington,SC,
71190,"I-80/US-30, EXIT 85 & SR-374",Green River,WY,
71191,I-80/5600 WEST,Salt Lake City,UT,
71193,US-60 & SR-123,Bartlesville,OK,
71194,"I-40, EXIT 84 & US-54",Weatherford,OK,
71195,"I-40, EXIT 108 & US-281/SR-8",Geary,OK,
71196,SR-33 & SR 54,Thomas,OK,
71197,US-60/SR-51 & US-283,Arnett,OK,
71198,"I-90, EXIT 233 & SR-74",Saint Charles,MN,
71199,"I-22, EXIT 14 & CR-35",Hamilton,AL,
71200,"I-80, EXIT 440 & SR-50",Omaha,NE,
71201,I-91 EXIT 33,Hartford,CT,
71202,"I-26, EXIT 154B & US-301",Orangeburg,SC,
71206,US-95/SR-339 & SR-208,Yerington,NV,
71207,"I-80, EXIT 148B & SR-43",Tinley Park,IL,
71208,US-301 & SR-150,Richmond,VA,
71209,"I-75, EXIT 285 & SR-52",San Antonio,FL,
71210,I-820 & BUS-287,Fort Worth,TX,
71211,US-67,Jacksonville,AR,
71212,BUS-71,Springdale,AR,
71213,US-62,Rogers,AR,
71214,"I-76, EXIT 22",Brighton,CO,
71215,SR-392 & SR-257,Windsor,CO,
71216,"I-35, EXIT 102 & SR-210",Huxley,IA,
71217,US-65,Bondurant,IA,
71218,US-65,Fair Grove,MO,
71219,"I-44, EXIT 156",Waynesville,MO,
71221,I-435 EXIT 55,Kansas City,MO,
71223,US-45 & SR-16,Scooba,MS,
71227,SR-16 & SR-1604,Von Ormy,TX,
71228,"I-80, EXIT 279 & SR-10",Gibbon,NE,
71229,"I-90, EXIT 65 & SR-62",Palatine,IL,
71230,US-12 & SR-53,Lake Zurich,IL,
71232,US-16 & US-85,Newcastle,WY,
71233,"I-35, EXIT 32",Encinal,TX,
71234,I-610 & SR-47,Chalmette,LA,
71239,"I-29, EXIT 84 & SR-118",Mound City,MO,
71240,I-24 EXIT 117,Hillsboro,TN,
71241,"I-40, Exit 356A & SR-58",Kingston,TN,
71242,US-93,Willow Beach,AZ,
71244,"I-84/I-15, EXIT 344 & SR-39",Ogden,UT,
71245,"I-15, EXIT 67 & US-30",Pocatello,ID,
71246,I-40 EXIT 75,Amarillo,TX,
71247,"I-59, Exit 104",Sandersville,MS,
71248,"I-4, EXIT-55",Davenport,FL,
71249,"I-20, EXIT 185",Oxford,AL,
71250,I-40 EXIT 219,Flagstaff,AZ,
71251,US-30 & SR-772,Gap,PA,
71252,"I-26, EXIT 54 & SR-72",Clinton,SC,
71253,"I-35, EXIT 122 & SR-173",Devine,TX,
71255,"I-70/US-40, EXIT 84 & CR-J",Nelson,MO,
71256,US-60,Seymour,MO,
71257,US-75 & SR-210,Wahpeton,ND,
71259,I-10 EXIT 10,Irvington,AL,
71260,US HWY 224 & OH 225,Diamond,OH,
71261,I-94 EXIT 228,Roseville,MI,
71262,"I-70, EXIT 118 & SR-310",Etna,OH,
71263,"I-25, Exit 49",Walsenburg,CO,
71264,I-25/US-85 EXIT 220 & SR-500,Albuquerque,NM,
71265,SR-39/SR-55,Richwood,WV,
71266,"I-81, EXIT 30 & SR-70",Mosheim,TN,
71267,"US-131/SR-43, EXIT 44",Kalamazoo,MI,
71268,SR 85 & W 900 S,West Jordan,UT,
71269,I-84 & SR 79,Jerome,ID,
71270,I-20 EXIT 285,Abilene,TX,
71271,SR-69,Dewey,AZ,
71275,US-67/US-84,Bangs,TX,
71276,I-4 EXIT 28,Lakeland,FL,
71277,I-75 EXIT 354,Ocala,FL,
71278,SR-26,Fort Atkinson,WI,
71281,"I-40, Exit 25",Yucca,AZ,
71282,SR-71,Bastrop,TX,
71283,US-17,Hardeeville,SC,
71284,"I-22, Exit 30",Holly Springs,MS,
71285,SR-509,Seattle,WA,
71286,I-75 EXIT 128,Fort Myers,FL,
71287,I-310 EXIT 2A,Saint Rose,LA,
71288,"I-270, EXIT 49 & SR-317",Groveport,OH,
71289,I-75 EXIT 139,Fort Myers,FL,
71290,"US-19/SR-3, EXIT 3 & US-82",Albany,GA,
71291,"I-57, Exit 116",Salem,IL,
71295,US-33/119,Buckhannon,WV,
71298,"I-45, EXIT 229",Corsicana,TX,
71299,"I-35, EXIT 331",Waco,TX,
71300,"I-94, EXIT 145",Jackson,MI,
71301,I-55 EXIT 140,Atlanta,IL,
71302,I-380 EXIT 18,Cedar Rapids,IA,
71303,SR-21,Omro,WI,
71305,"I-35, EXIT 122 & SR-173",Devine,TX,
71307,"I-24/69, EXIT 27 & US-62",Calvert City,KY,
71308,"I-40, EXIT 239A",Lebanon,TN,
71309,US-33 & CR-63,Lancaster,OH,
71310,US-441/27,Summerfield,FL,
71311,"I-85, EXIT 64 & US-29",Opelika,AL,
71313,"US-70, Exit W Main St",Durant,OK,
71314,I-20 Exit 124,Monroe,LA,
71315,SR-33,West Bend,WI,
71316,SR-97,Marshfield,WI,
71318,SR-83,Elk Grove Village,IL,
71319,"I-95, EXIT 223",Mims,FL,
71320,I-35 EXIT 205,Edgerton,KS,
71321,US-18,Emmetsburg,IA,
71322,US-141,Crivitz,WI,
71323,SR-114 & E MILL RD,Orem,UT,
71324,"I-85/US-29, EXIT 40 & I-185, EXIT 12",Piedmont,SC,
71325,"I-20, EXIT 23 & SR-782-2",Bossier City,LA,
71326,"I-480 & SR-82, EXIT 36",Twinsburg,OH,
71327,"I-80, EXIT 313",Laramie,WY,
71328,US-1,Norwood,MA,
71329,I-20 Exit 100,Mc Calla,AL,
71330,SR- 31 & CR-59,Jordan,NY,
71331,SR-13 & SR-64,Medford,WI,
71332,SR-128 & SR-18,Jal,NM,
71333,"I-20, EXIT 332 & US-183",Cisco,TX,
71334,SR-302 & SR-18,Kermit,TX,
71335,"I-27/US-87, EXIT 49B & US-70",Plainview,TX,
71336,US-84 & US-180,Snyder,TX,
71337,US-377 & SR-108,Stephenville,TX,
71338,US-18,Fennimore,WI,
71339,"I-35, EXIT 89 & CO-R6F",Ankeny,IA,
71340,US-14/SR-68,New Ulm,MN,
71341,"I-40, EXIT 172 & SR-46",Dickson,TN,
71342,US-212,Stewart,MN,
71343,US-377/US-67,Dublin,TX,
71344,US-84 & US-380,Post,TX,
71345,US-377 & CR-234,Brownwood,TX,
71346,US-277 & US-83,Abilene,TX,
71347,"I-20, EXIT 301 & CR-276",Clyde,TX,
71348,US-62/US-180,Hobbs,NM,
71349,SR-115 & CR-201,Wink,TX,
71350,US-385 & SR-176,Andrews,TX,
71351,US-377/US-67 & SR-36,Comanche,TX,
71352,US-285 & SR-357,Artesia,NM,
71353,US-84 & SR-268,Melrose,NM,
71354,US-377 & SR-16,Comanche,TX,
71355,US-377 & US-281,Stephenville,TX,
71356,I-20 & US-285,Pecos,TX,
71357,SR-115 & SR-18,Kermit,TX,
71358,US-285 & US-62,Carlsbad,NM,
71359,"I-20, EXIT 285 & US-83",Abilene,TX,
71360,US-76/US-277,San Angelo,TX,
71361,US-277/US-87,Wall,TX,
71362,US-377/US-67 & CR-498,Stephenville,TX,
71363,FM-988 & FM-8,Stephenville,TX,
71364,I-75,Sidney,OH,
71365,SR 49,Brownsville,WI,
71366,SR 31,Kenosha,WI,
71367,"I-20, EXIT 79 & SR-464",Monahans,TX,
71368,I-280 E and US-61 N,Davenport,IA,
71369,I-84 EXIT 59A,Boise,ID,
71370,"I-40, Exit 16",Gallup,NM,
71371,US-65 & HWY-HH,Sedalia,MO,
71372,US-71 & SR-34,Park Rapids,MN,
71376,SR-29,Labelle,FL,
71377,I-76 Exit 25,Brighton,CO,
71378,"I-10, EXIT 136B & SR-202, EXIT 78A",Phoenix,AZ,
71379,"I-30/US-67/US-70, EXIT 128",Little Rock,AR,
71381,US-63 & SR-77,Hayward,WI,
71382,US-151 BUS & CR-G/CR-D,Beaver Dam,WI,
71383,I-69 & SR 4,Ashley,IN,
71384,I-29 & CR-106,Tea,SD,
71385,I-675 & SR-235,Fairborn,OH,
71386,SR-1 & SR-9,Hoopeston,IL,
71387,"I-80, Exit 168",Newton,IA,
71388,US HWY 77,Wahoo,NE,
71389,"I-95, EXIT 193",Dillon,SC,
71390,I-270 EXIT 6B,Granite City,IL,
71391,I-40 EXIT 142,North Little Rock,AR,
71392,SR 17 & SR 1,Grant Park,IL,
71393,HWY 15 AND HWY 55,Kimball,MN,
71394,"I-35W, EXIT 26A & US-67",Alvarado,TX,
71395,US-18 & SR-23,Dodgeville,WI,
71397,US-82/SR-520,Leesburg,GA,
71398,SR 415,Polk City,IA,
71399,"I-70 & MO Hwy D, Exit 31",Bates City,MO,
71401,"I-694, EXIT 52B & SR-36",Saint Paul,MN,
71402,US-60 & SR-303,Surprise,AZ,
71404,"I-17, Exit 215B",Phoenix,AZ,
71405,"US-60, Exit 157",Phoenix,AZ,
71406,"I-10, Exit 139",Phoenix,AZ,
71407,SR 202,Phoenix,AZ,
71408,"I-17, Exit 195B",Phoenix,AZ,
71410,"US-60, Exit 181",Mesa,AZ,
71411,"I-10, Exit 161C",Chandler,AZ,
71412,SR 87,Chandler,AZ,
71413,"US 60, Exit 194",Apache Junction,AZ,
71416,"I-10, Exit 255",Tucson,AZ,
71417,"I-10, Exit 263A",Tucson,AZ,
71418,"I-10, Exit 264",Tucson,AZ,
71421,"SR 601, Exit 22",El Paso,TX,
71428,SR-69/SR-92 & HWY-CC,Belleville,WI,
71429,SR 202 EXIT 76,Phoenix,AZ,
71430,US-31W,Goodlettsville,TN,
71433,US HWY 151,Cedar Rapids,IA,
71434,"SR 18 & SR 60, Exit 34",Sheldon,IA,
71435,I-85 Exit 40,Charlotte,NC,
71436,I-90 EXIT 58 & US-16,Buffalo,WY,
71437,I-15 EXIT 113,Idaho Falls,ID,
71438,US-80 & SR-307,Savannah,GA,
71439,I-10 EXIT 26,Milton,FL,
71440,"I-90, EXIT 289 & SR-27",Spokane,WA,
71441,US-191,Vernal,UT,
71442,"I-65, EXIT 91 & US-31W",Elizabethtown,KY,
71443,US-33 & SR-540,Bellefontaine,OH,
71444,"I-44, Exit 88",Strafford,MO,
71445,I-90 & I-94 Exit 69,Mauston,WI,
71446,I-80 Exit 292,Davenport,IA,
71447,SR-116,Winneconne,WI,
71449,I-15 & CR-215,Las Vegas,NV,
71450,I-25 EXIT 203,Los Lunas,NM,
71452,SR-214 & SR-114,Morton,TX,
71453,US-285,Roswell,NM,
71454,SR-18,Hobbs,NM,
71455,US-62,Idalou,TX,
71456,"I-40, Exit 332 & SR-209",Tucumcari,NM,
71457,US-70 & SR-6,Crowell,TX,
71458,SR-70,Spur,TX,
71460,SR-136,Fritch,TX,
71461,US-87 &,Texline,TX,
71462,CR-61,Hobbs,NM,
71463,SR-18,Hobbs,NM,
71464,US-277,Haskell,TX,
71465,US-20,Sweetwater,TX,
71466,US-380 & 9TH ST,Aspermont,TX,
71467,SR-86 & SR-207,Silverton,TX,
71468,SR-6,Stamford,TX,
71469,SR-114,Morton,TX,
71470,"I-20, EXIT 42 & CR-761",Pecos,TX,
71471,SR-524 & CR-658,Carlsbad,NM,
71472,HWY 84 & CR-466,Hermleigh,TX,
71473,US-BUS 287 & SR-25,Electra,TX,
71474,US-290 & SR-21,Paige,TX,
71476,US HWY 12,Whitewater,WI,
71477,SR 54,Luxemburg,WI,
71478,SR-1 & Coker Rd,Rome,GA,
71479,I-575 & SR-15,Jasper,GA,
71480,US-87,Dalhart,TX,
71481,"I-29, Exit 187",Drayton,ND,
71482,"I-15, Exit 277",Great Falls,MT,
71484,"I-75/SR-401, EXIT 101 & US-280/SR-30",Cordele,GA,
71485,US-521 & SR-9,Lancaster,SC,
71486,US-50/US-150 & US-41 BUS,Vincennes,IN,
71487,"I-15, EXIT 163 & SR-99",Fillmore,UT,
71488,"I-90, EXIT 284",Kimball,SD,
71490,"I-20, EXIT 205 & SR-46",Heflin,AL,
71491,"I-55, EXIT 58 & SR-80",Matthews,MO,
71492,"I-64, EXIT 92",Leavenworth,IN,
71493,I-20 EXIT 86,Ruston,LA,
71494,"I-90, EXIT 48A & SR-77",Corfu,NY,
71495,"I-65, EXIT 99 & US-31",Greenwood,IN,
71496,US-30 & SR-57,Orrville,OH,
71498,US HWY 45,Antigo,WI,
71499,US HWY 151/18,Mount Horeb,WI,
71500,SR-35,Holmen,WI,
71502,I-20 EXIT 332,Cisco,TX,
71503,US-80 & US-400/US-50,Garden City,KS,
71504,"I-84/I-15, EXIT 346 & SR-126",Ogden,UT,
71505,I-43 & SR-20,East Troy,WI,
71506,SR-60,Sibley,IA,
71509,I-91 & US-2,Saint Johnsbury,VT,
71510,"I-64, Exit 58",Frankfort,KY,
71511,US HWY 29,Athens,GA,
71512,Country Road 527,Orlando,FL,
71514,SR-136,Santa Teresa,NM,
71515,"I-64 & SR-37, Exit 80",Mount Vernon,IL,
71516,"I-90, EXIT 61 & US-20",Ripley,NY,
71517,I-85 & CR-2120,Salisbury,NC,
71518,SR-18 & SR-1,Forrest City,AR,
71519,US-231 & SR-271,Montgomery,AL,
71520,SR-35/65 & SR-29,River Falls,WI,
71521,US-12 & SR-89,Whitewater,WI,
71522,SR-10 & SR-13,Ville Platte,LA,
71523,I-59 EXIT 77,Cottondale,AL,
71524,"I-77, Exit 112",North Canton,OH,
71525,"I-40, EXIT 432B & U-25W/US-411/US-70",Newport,TN,
71526,"I-90, EXIT 41 & SR-414",Waterloo,NY,
71527,US-6/SR-92,Tunkhannock,PA,
71528,I-90 EXIT 25 & US-14,Sheridan,WY,
71529,US-BUS 53,Eau Claire,WI,
71531,SR-33,Wellsville,KS,
71534,SR-339 & US-95 ALT,Yerington,NV,
71535,"I-80, EXIT 233",Battle Mountain,NV,
71536,"I-25/US-85, EXIT 215 & SR-47",Albuquerque,NM,
71542,US-85,Eaton,CO,
71543,SR-111,El Centro,CA,
71555,SR-35/US-18,Prairie Du Chien,WI,
71556,"HWY 29, EXIT 108",Thorp,WI,
71557,US-69,Muskogee,OK,
71558,US-60,Friona,TX,
71559,US-83 & CR-613,Tuscola,TX,
71560,"I-25, EXIT 41 & SR-543/SR-26",Hatch,NM,
71561,I-35 EXIT 359,Abbott,TX,
71562,I-90 EXIT 28,Fultonville,NY,
71563,SR-9,Decorah,IA,
71564,SR-200 & SR-22,Killdeer,ND,
71565,"SR 375, Exit 39",El Paso,TX,
71566,US HWY 14 & SR 22,Mankato,MN,
71567,"I-91, EXIT 40 & SR-20",East Granby,CT,
71568,I-35,Gardner,KS,
71570,Hwy O & CR-425,Steele,MO,
71571,I-75 & US-98,Brooksville,FL,
71572,US-460 & SR-630,Disputanta,VA,
71573,I-4 & US-301,Tampa,FL,
71574,US-441,Dublin,GA,
71575,SR-161,Irving,TX,
71576,SR-161,Irving,TX,
71577,US-87 & Dorsey Rd,Clayton,NM,
71578,I-65 EXIT 284,Alabaster,AL,
71579,SR 28,Sheboygan,WI,
71580,"I-15/I-84, EXIT 376 & SR-13",Tremonton,UT,
71582,US-601 & SR-207,Pageland,SC,
71583,SR 27 N,Lake Wales,FL,
71586,US-9 & SR-23,Livingston,NY,
71590,I-25 EXIT 419,Springer,NM,
71592,US-59 & SR-10,Welch,OK,
71594,US-20 & SR13,Middlebury,IN,
71595,US-36,Hannibal,MO,
71596,US-70/US-380,Tinnie,NM,
71597,US-84,Sudan,TX,
71598,SR-199,Azle,TX,
71600,"I-45, EXIT 198 & FM-27",Fairfield,TX,
71601,"I-40, EXIT 306B & US-70",Garner,NC,
71603,US-70/191,Safford,AZ,
71604,"I-80, Exit 113 & SR-172",Salt Lake City,UT,
71605,US-70 & US-54,Alamogordo,NM,
71606,HWY 62 82 179,Wolfforth,TX,
71607,"I-90, Exit 174",Moses Lake,WA,
